osmid,x,y,ref,highway
21321186,-71.2195117,42.4839446,,
21321216,-71.2145268,42.4766094,,traffic_signals
61151272,-71.0939042,42.3822063,,
61151274,-71.0933165,42.3818108,,
61155415,-71.0886976,42.3929603,,
61155754,-71.0927115,42.3811514,,
61170312,-71.0921853,42.3870595,,
61170313,-71.0924876,42.387159,,
61170320,-71.0814075,42.3870508,,
61170342,-71.116705,42.3872153,,traffic_signals
61170349,-71.1154222,42.3879485,,traffic_signals
61170350,-71.1204735,42.3956994,,
61170353,-71.121425,42.3946953,,
61170355,-71.102708,42.39519,,
61170357,-71.102278,42.394691,,
61170363,-71.101152,42.396319,,
61170380,-71.1136831,42.3948105,,
61170385,-71.122503,42.394908,,
61170387,-71.121863,42.395333,,
61170393,-71.0881886,42.3949515,,
61170395,-71.1186097,42.3948947,,
61170397,-71.1161927,42.3938475,,
61170398,-71.1168199,42.394127,,traffic_signals
61170401,-71.0830303,42.3926201,,traffic_signals
61170420,-71.1148882,42.3932906,,
61170424,-71.1151463,42.3927891,,
61170428,-71.117194,42.3935677,,
61170429,-71.1176684,42.3928963,,traffic_signals
61170430,-71.117419,42.3932371,,
61170431,-71.098301,42.39281,,
61170432,-71.1183396,42.393159,,
61170444,-71.1140032,42.3929048,,
61170447,-71.101838,42.3941,,
61170457,-71.1196498,42.3936898,,
61170470,-71.1155532,42.3935716,,
61170474,-71.1206159,42.3940826,,traffic_signals
61170514,-71.1183141,42.3909083,,
61170518,-71.097546,42.393791,,
61170519,-71.120884,42.3938254,,traffic_signals
61170521,-71.1213471,42.3945747,,
61170531,-71.1157452,42.3918489,,
61170533,-71.1163277,42.3921685,,
61170539,-71.0993998,42.3913346,,traffic_signals
61170541,-71.098957,42.390889,,
61170542,-71.1169518,42.3925086,,
61170544,-71.1116462,42.3918661,,
61170546,-71.112165,42.39111,,
61170553,-71.099999,42.391894,,
61170554,-71.100573,42.392478,,traffic_signals
61170557,-71.1193798,42.391868,,
61170560,-71.1154439,42.392316,,
61170562,-71.1124033,42.3922179,,traffic_signals
61170563,-71.1198002,42.3923228,,
61170583,-71.0862116,42.3905789,,
61170585,-71.1111464,42.3898947,,
61170590,-71.0874024,42.3894273,,
61170593,-71.110202,42.3912169,,
61170594,-71.1094169,42.390863,,
61170595,-71.1131575,42.392542,,
61170596,-71.098557,42.392441,,
61170597,-71.097381,42.392005,,
61170617,-71.1072794,42.3899023,,
61170618,-71.1067968,42.3896838,,
61170621,-71.098482,42.390421,,
61170622,-71.1113563,42.3895934,,
61170625,-71.1141982,42.390882,,
61170633,-71.0902257,42.3907729,,
61170638,-71.1149804,42.3914288,,
61170643,-71.0968702,42.386205,,
61170644,-71.0978022,42.386528,,traffic_signals
61170649,-71.1136165,42.3904807,,traffic_signals
61170657,-71.100021,42.390491,,
61170660,-71.1108962,42.3915355,,traffic_signals
61170665,-71.1146338,42.3870439,,
61170669,-71.1059664,42.3879584,,
61170671,-71.106357,42.3873858,,
61170673,-71.1128956,42.3873841,,
61170675,-71.082369,42.386065,,
61170676,-71.1126128,42.3877899,,
61170691,-71.0830039,42.3862333,,
61170701,-71.0919983,42.3870031,,
61170707,-71.1050985,42.3860437,,traffic_signals
61170722,-71.104319,42.3857576,,
61170732,-71.1036539,42.3855335,,
61170738,-71.115206,42.385428,,
61170751,-71.1023859,42.3850863,,
61170761,-71.085432,42.384944,,
61170766,-71.102992,42.3853032,,
61170769,-71.087035,42.385445,,
61170799,-71.0960613,42.385892,,
61170802,-71.102723,42.383621,,
61170816,-71.1021055,42.3834141,,
61170835,-71.113665,42.384196,,
61170837,-71.113076,42.383724,,
61170845,-71.1035751,42.3839335,,
61170875,-71.1138132,42.3860922,,
61170882,-71.0927809,42.3848506,,
61170890,-71.084212,42.384563,,
61170908,-71.082681,42.384143,,
61170914,-71.0980999,42.3819517,,
61170915,-71.0983316,42.3822043,,
61170916,-71.0819487,42.3819704,,
61170924,-71.083072,42.381777,,
61170931,-71.0823551,42.3819025,,
61170944,-71.114123,42.384565,,
61170946,-71.0935001,42.3848835,,
61170948,-71.092648,42.3845473,,traffic_signals
61170954,-71.1126369,42.3833653,,
61170956,-71.099342,42.3832651,,
61170957,-71.1124126,42.3831822,,
61170960,-71.0990906,42.3830027,,
61170975,-71.0815273,42.3820397,,traffic_signals
61170986,-71.1044896,42.3800943,,
61170988,-71.1045977,42.3804136,,
61170993,-71.097739,42.380487,,
61170994,-71.1001239,42.379366,,
61170995,-71.096112,42.37869,,
61170997,-71.096387,42.379635,,traffic_signals
61170998,-71.0972533,42.3795466,,
61171011,-71.086913,42.3836734,,
61171038,-71.1025099,42.3751176,,
61171042,-71.1017455,42.375644,,
61171059,-71.0892156,42.377256,,traffic_signals
61171064,-71.1015766,42.3757527,,
61171065,-71.0995152,42.3765386,,
61171071,-71.0970052,42.3801863,,traffic_signals
61171075,-71.109095,42.380496,,
61171088,-71.0991637,42.3810566,,
61171091,-71.109572,42.380889,,
61171094,-71.0998043,42.3812437,,
